seed_id,email,first_name,last_name,role,batch,placement_status,client
1,aisha.rahman.0001@informationtechconsultants.co.uk,Aisha,Rahman,USER,PYTHON,PLACED,Northstar Bank
2,aisha.morgan.0002@informationtechconsultants.co.uk,Aisha,Morgan,USER,PYTHON,PLACED,Atlas Retail
3,aisha.shah.0003@informationtechconsultants.co.uk,Aisha,Shah,USER,PYTHON,PLACED,Redwood Energy
4,aisha.green.0004@informationtechconsultants.co.uk,Aisha,Green,USER,PYTHON,PLACED,Horizon Health
5,aisha.patel.0005@informationtechconsultants.co.uk,Aisha,Patel,USER,PYTHON,PLACED,BluePeak Telecom
6,aisha.reed.0006@informationtechconsultants.co.uk,Aisha,Reed,USER,PYTHON,PLACED,Meridian Finance
7,aisha.hassan.0007@informationtechconsultants.co.uk,Aisha,Hassan,USER,PYTHON,PLACED,Vertex Logistics
8,aisha.brooks.0008@informationtechconsultants.co.uk,Aisha,Brooks,USER,PYTHON,PLACED,Cedar Insurance
9,aisha.khan.0009@informationtechconsultants.co.uk,Aisha,Khan,USER,PYTHON,PLACED,Aurora Media
10,aisha.grant.0010@informationtechconsultants.co.uk,Aisha,Grant,USER,PYTHON,PLACED,Ember Mobility
11,aisha.clarke.0011@informationtechconsultants.co.uk,Aisha,Clarke,USER,PYTHON,PLACED,Summit Travel
12,aisha.turner.0012@informationtechconsultants.co.uk,Aisha,Turner,USER,PYTHON,PLACED,Oakline Public Sector
13,aisha.okafor.0013@informationtechconsultants.co.uk,Aisha,Okafor,USER,PYTHON,PLACED,Northstar Bank
14,aisha.walsh.0014@informationtechconsultants.co.uk,Aisha,Walsh,USER,PYTHON,PLACED,Atlas Retail
15,aisha.mahmood.0015@informationtechconsultants.co.uk,Aisha,Mahmood,USER,PYTHON,PLACED,Redwood Energy
16,aisha.bennett.0016@informationtechconsultants.co.uk,Aisha,Bennett,USER,PYTHON,PLACED,Horizon Health
17,aisha.rossi.0017@informationtechconsultants.co.uk,Aisha,Rossi,USER,PYTHON,PLACED,BluePeak Telecom
18,aisha.price.0018@informationtechconsultants.co.uk,Aisha,Price,USER,PYTHON,PLACED,Meridian Finance
19,aisha.ali.0019@informationtechconsultants.co.uk,Aisha,Ali,USER,PYTHON,PLACED,Vertex Logistics
20,aisha.harris.0020@informationtechconsultants.co.uk,Aisha,Harris,USER,PYTHON,PLACED,Cedar Insurance
21,aisha.martin.0021@informationtechconsultants.co.uk,Aisha,Martin,USER,PYTHON,PLACED,Aurora Media
22,aisha.ahmed.0022@informationtechconsultants.co.uk,Aisha,Ahmed,USER,PYTHON,PLACED,Ember Mobility
23,aisha.cooper.0023@informationtechconsultants.co.uk,Aisha,Cooper,USER,PYTHON,PLACED,Summit Travel
24,aisha.foster.0024@informationtechconsultants.co.uk,Aisha,Foster,USER,PYTHON,PLACED,Oakline Public Sector
25,aisha.nair.0025@informationtechconsultants.co.uk,Aisha,Nair,USER,PYTHON,PLACED,Northstar Bank
26,aisha.bailey.0026@informationtechconsultants.co.uk,Aisha,Bailey,USER,PYTHON,PLACED,Atlas Retail
27,aisha.kim.0027@informationtechconsultants.co.uk,Aisha,Kim,USER,PYTHON,PLACED,Redwood Energy
28,aisha.ward.0028@informationtechconsultants.co.uk,Aisha,Ward,USER,PYTHON,PLACED,Horizon Health
29,aisha.malik.0029@informationtechconsultants.co.uk,Aisha,Malik,USER,PYTHON,PLACED,BluePeak Telecom
30,aisha.carter.0030@informationtechconsultants.co.uk,Aisha,Carter,USER,PYTHON,PLACED,Meridian Finance
31,aisha.santos.0031@informationtechconsultants.co.uk,Aisha,Santos,USER,PYTHON,PLACED,Vertex Logistics
32,aisha.cole.0032@informationtechconsultants.co.uk,Aisha,Cole,USER,PYTHON,PLACED,Cedar Insurance
33,aisha.lewis.0033@informationtechconsultants.co.uk,Aisha,Lewis,USER,PYTHON,PLACED,Aurora Media
34,aisha.mills.0034@informationtechconsultants.co.uk,Aisha,Mills,USER,PYTHON,PLACED,Ember Mobility
35,aisha.sen.0035@informationtechconsultants.co.uk,Aisha,Sen,USER,PYTHON,PLACED,Summit Travel
36,aisha.bell.0036@informationtechconsultants.co.uk,Aisha,Bell,USER,PYTHON,PLACED,Oakline Public Sector
37,aisha.davis.0037@informationtechconsultants.co.uk,Aisha,Davis,USER,PYTHON,PLACED,Northstar Bank
38,aisha.evans.0038@informationtechconsultants.co.uk,Aisha,Evans,USER,PYTHON,PLACED,Atlas Retail
39,aisha.williams.0039@informationtechconsultants.co.uk,Aisha,Williams,USER,PYTHON,PLACED,Redwood Energy
40,aisha.scott.0040@informationtechconsultants.co.uk,Aisha,Scott,USER,PYTHON,PLACED,Horizon Health
41,aisha.ibrahim.0041@informationtechconsultants.co.uk,Aisha,Ibrahim,USER,PYTHON,PLACED,BluePeak Telecom
42,aisha.mitchell.0042@informationtechconsultants.co.uk,Aisha,Mitchell,USER,PYTHON,PLACED,Meridian Finance
43,aisha.murphy.0043@informationtechconsultants.co.uk,Aisha,Murphy,USER,ANDROID,PLACED,Vertex Logistics
44,aisha.iqbal.0044@informationtechconsultants.co.uk,Aisha,Iqbal,USER,ANDROID,PLACED,Cedar Insurance
45,aisha.roberts.0045@informationtechconsultants.co.uk,Aisha,Roberts,USER,ANDROID,PLACED,Aurora Media
46,aisha.wright.0046@informationtechconsultants.co.uk,Aisha,Wright,USER,ANDROID,PLACED,Ember Mobility
47,aisha.cho.0047@informationtechconsultants.co.uk,Aisha,Cho,USER,ANDROID,PLACED,Summit Travel
48,aisha.parker.0048@informationtechconsultants.co.uk,Aisha,Parker,USER,ANDROID,PLACED,Oakline Public Sector
49,aisha.taylor.0049@informationtechconsultants.co.uk,Aisha,Taylor,USER,ANDROID,PLACED,Northstar Bank
50,aisha.nelson.0050@informationtechconsultants.co.uk,Aisha,Nelson,USER,ANDROID,PLACED,Atlas Retail
51,daniel.rahman.0051@informationtechconsultants.co.uk,Daniel,Rahman,USER,ANDROID,PLACED,Redwood Energy
52,daniel.morgan.0052@informationtechconsultants.co.uk,Daniel,Morgan,USER,ANDROID,PLACED,Horizon Health
53,daniel.shah.0053@informationtechconsultants.co.uk,Daniel,Shah,USER,ANDROID,PLACED,BluePeak Telecom
54,daniel.green.0054@informationtechconsultants.co.uk,Daniel,Green,USER,ANDROID,PLACED,Meridian Finance
55,daniel.patel.0055@informationtechconsultants.co.uk,Daniel,Patel,USER,ANDROID,PLACED,Vertex Logistics
56,daniel.reed.0056@informationtechconsultants.co.uk,Daniel,Reed,USER,ANDROID,AVAILABLE,
57,daniel.hassan.0057@informationtechconsultants.co.uk,Daniel,Hassan,USER,ANDROID,AVAILABLE,
58,daniel.brooks.0058@informationtechconsultants.co.uk,Daniel,Brooks,USER,ANDROID,AVAILABLE,
59,daniel.khan.0059@informationtechconsultants.co.uk,Daniel,Khan,USER,ANDROID,AVAILABLE,
60,daniel.grant.0060@informationtechconsultants.co.uk,Daniel,Grant,USER,ANDROID,AVAILABLE,
61,daniel.clarke.0061@informationtechconsultants.co.uk,Daniel,Clarke,USER,ANDROID,AVAILABLE,
62,daniel.turner.0062@informationtechconsultants.co.uk,Daniel,Turner,USER,ANDROID,AVAILABLE,
63,daniel.okafor.0063@informationtechconsultants.co.uk,Daniel,Okafor,USER,ANDROID,AVAILABLE,
64,daniel.walsh.0064@informationtechconsultants.co.uk,Daniel,Walsh,USER,ANDROID,AVAILABLE,
65,daniel.mahmood.0065@informationtechconsultants.co.uk,Daniel,Mahmood,USER,ANDROID,AVAILABLE,
66,daniel.bennett.0066@informationtechconsultants.co.uk,Daniel,Bennett,USER,ANDROID,AVAILABLE,
67,daniel.rossi.0067@informationtechconsultants.co.uk,Daniel,Rossi,USER,ANDROID,AVAILABLE,
